DATE,GAME_ID,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-09-30,12200001,Washington,중위팀,1630176,0,8.333333333333334,1,2,0.5,0,0,0.0,1,2,0.5,1,2.0,3,0,0,2,0,0,3,-6
2022-09-30,12200001,Golden State,중위팀,203952,F,16.25,1,8,0.125,1,4,0.25,2,2,1.0,1,5.0,6,1,1,0,0,1,5,-2
2022-09-30,12200001,Golden State,중위팀,203110,F,13.083333333333334,1,2,0.5,0,1,0.0,2,2,1.0,0,8.0,8,2,0,0,1,0,4,-2
2022-09-30,12200001,Golden State,중위팀,1626172,C,15.95,2,7,0.286,0,0,0.0,0,0,0.0,3,4.0,7,1,0,0,1,3,4,-2
2022-09-30,12200001,Golden State,중위팀,1629673,G,19.166666666666668,1,10,0.1,0,4,0.0,3,4,0.75,0,5.0,5,1,1,1,1,1,5,4
2022-09-30,12200001,Golden State,중위팀,201939,G,13.083333333333334,1,7,0.143,1,4,0.25,3,3,1.0,0,3.0,3,2,0,0,4,0,6,-2
2022-09-30,12200001,Golden State,중위팀,1630541,0,25.3,2,6,0.333,1,4,0.25,0,0,0.0,0,1.0,1,2,1,0,0,5,5,7
2022-09-30,12200001,Golden State,중위팀,1628978,0,17.1,3,4,0.75,2,3,0.667,1,2,0.5,0,7.0,7,2,0,0,0,0,9,9
2022-09-30,12200001,Golden State,중위팀,203210,0,16.083333333333332,0,3,0.0,0,1,0.0,0,0,0.0,3,2.0,5,1,0,0,0,1,0,9
2022-09-30,12200001,Golden State,중위팀,1630164,0,23.833333333333332,8,11,0.727,0,0,0.0,4,6,0.667,2,7.0,9,1,0,1,2,3,20,15
2022-09-30,12200001,Golden State,중위팀,1630228,0,25.85,1,4,0.25,0,1,0.0,4,6,0.667,0,1.0,1,3,0,0,4,1,6,13
2022-09-30,12200001,Golden State,중위팀,1631157,0,11.483333333333333,1,6,0.167,0,0,0.0,6,6,1.0,0,4.0,4,1,0,0,1,2,8,1
2022-09-30,12200001,Golden State,중위팀,1631116,0,8.216666666666667,2,4,0.5,1,3,0.333,2,2,1.0,0,1.0,1,0,0,0,0,2,7,-4
2022-09-30,12200001,Golden State,중위팀,1629683,0,11.85,3,4,0.75,0,0,0.0,0,0,0.0,0,1.0,1,1,1,0,0,3,6,-1
2022-09-30,12200001,Golden State,중위팀,1631311,0,8.05,1,1,1.0,0,0,0.0,1,2,0.5,0,2.0,2,0,1,0,0,3,3,-2
2022-09-30,12200001,Washington,중위팀,201959,0,10.5,3,5,0.6,2,3,0.667,0,2,0.0,0,1.0,1,0,1,0,0,1,8,-1
2022-09-30,12200001,Golden State,중위팀,1630652,0,2.7,1,1,1.0,0,0,0.0,1,1,1.0,1,0.0,1,0,0,0,1,1,3,-2
