DATE,GAME_ID,HOME_TEAM,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
