DATE,CONFERENCE,TEAM,TEAM_LVL,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
2022-09-30,West,Utah,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,Dallas,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,Denver,상위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,Houston,하위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,L.A. Lakers,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,Memphis,상위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,Minnesota,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,New Orleans,상위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,Oklahoma City,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,Phoenix,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,Portland,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,Sacramento,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,San Antonio,하위팀,0,0,0,0.0,0-0,0-0
2022-09-30,West,L.A. Clippers,중위팀,1,1,0,1.0,1-0,0-0
2022-09-30,East,Philadelphia,상위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Atlanta,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Boston,상위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Brooklyn,상위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Charlotte,하위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Chicago,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Cleveland,상위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Detroit,하위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Indiana,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Miami,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Milwaukee,상위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,New York,중위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Orlando,하위팀,0,0,0,0.0,0-0,0-0
2022-09-30,East,Washington,하위팀,1,0,1,0.0,0-1,0-0
2022-09-30,West,Golden State,중위팀,1,1,0,1.0,0-0,1-0
2022-09-30,East,Toronto,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Orlando,하위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,Golden State,중위팀,1,1,0,1.0,0-0,1-0
2022-10-01,West,L.A. Clippers,중위팀,1,1,0,1.0,1-0,0-0
2022-10-01,West,Memphis,상위팀,1,1,0,1.0,0-0,1-0
2022-10-01,West,Dallas,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,Denver,상위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,Houston,하위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,L.A. Lakers,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,Minnesota,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,New Orleans,상위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,Oklahoma City,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,Phoenix,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,Portland,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,Sacramento,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,San Antonio,하위팀,0,0,0,0.0,0-0,0-0
2022-10-01,West,Utah,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Brooklyn,상위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Detroit,하위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Cleveland,상위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Chicago,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Charlotte,하위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Boston,상위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Atlanta,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Washington,하위팀,1,0,1,0.0,0-1,0-0
2022-10-01,East,Milwaukee,상위팀,1,0,1,0.0,0-1,0-0
2022-10-01,East,Philadelphia,상위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Toronto,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Indiana,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,New York,중위팀,0,0,0,0.0,0-0,0-0
2022-10-01,East,Miami,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,West,New Orleans,상위팀,0,0,0,0.0,0-0,0-0
2022-10-02,West,Minnesota,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,West,L.A. Lakers,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,West,Denver,상위팀,0,0,0,0.0,0-0,0-0
2022-10-02,West,Dallas,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,West,Utah,중위팀,1,0,1,0.0,0-0,0-1
2022-10-02,West,Portland,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,West,San Antonio,하위팀,1,0,1,0.0,0-0,0-1
2022-10-02,West,Phoenix,중위팀,1,0,1,0.0,0-1,0-0
2022-10-02,West,Memphis,상위팀,1,1,0,1.0,0-0,1-0
